X -c -c -X    4    1.200       180.000    
X -c -c1-X    2    0.000       180.000    
X -c -cg-X    2    0.000       180.000    
X -c -ch-X    2    0.000       180.000    
X -c -c2-X    4    8.700       180.000    
X -c -cu-X    4    8.700       180.000    
X -c -cv-X    4    8.700       180.000    
X -c -ce-X    4    8.700       180.000    
X -c -cf-X    4    8.700       180.000    
X -c -c3-X    6    0.000       180.000    
X -c -cx-X    6    0.000       180.000    
X -c -cy-X    6    0.000       180.000    
X -c -ca-X    4   14.500       180.000    
X -c -cc-X    4   11.500       180.000    
X -c -cd-X    4   11.500       180.000    
X -c -n -X    4   10.000       180.000    
X -c -n2-X    2    8.300       180.000    
X -c -nc-X    2    8.00        180.000    
X -c -nd-X    2    8.00        180.000    
X -c -ne-X    2    0.400       180.000    
X -c -nf-X    2    0.400       180.000    
X -c -na-X    4    5.800       180.000    
X -c -na-X    4    1.400       180.000    
X -c -no-X    4    1.800       180.000    
X -c -oh-X    2    4.600       180.000    
X -c -os-X    2    5.400       180.000    
X -c -pc-X    2    4.000       180.000    
X -c -p2-X    2   13.300       180.000    
X -c -pc-X    2    4.000       180.000    
X -c -pd-X    2    4.000       180.000    
X -c -pe-X    2    0.000       180.000    
X -c -pf-X    2    0.000       180.000    
X -c -p3-X    4    6.200       180.000    
X -c -p4-X    4    5.400       180.000    
X -c -px-X    4    5.400       180.000    
X -c -p5-X    4    4.000         0.000    
X -c -py-X    4    4.000         0.000    
X -c -sh-X    2    4.500       180.000    
X -c -ss-X    2    6.200       180.000    
X -c -s4-X    4    0.800       180.000    
X -c -sx-X    4    0.800       180.000    
X -c -s6-X    6    3.000         0.000    
X -c -sy-X    6    3.000         0.000    
X -c1-c1-X    1    0.000       180.000    
X -c1-cg-X    1    0.000       180.000    
X -c1-ch-X    1    0.000       180.000    
X -cg-cg-X    1    0.000       180.000    
X -ch-ch-X    1    0.000       180.000    
X -cg-ch-X    1    0.000       180.000    
X -c1-c2-X    2    0.000       180.000    
X -c1-c3-X    3    0.000       180.000    
X -c1-ca-X    2    0.000       180.000    
X -c1-cb-X    2    0.000       180.000    
X -c1-cc-X    2    0.000       180.000    
X -c1-cd-X    2    0.000       180.000    
X -c1-ce-X    2    0.000       180.000    
X -c1-cf-X    2    0.000       180.000    
X -c1-cu-X    2    0.000       180.000    
X -c1-cv-X    2    0.000       180.000    
X -c1-cx-X    3    0.000       180.000    
X -c1-cy-X    3    0.000       180.000    
X -c1-n -X    2    0.000       180.000    
X -c1-n2-X    1    0.000       180.000    
X -c1-n3-X    2    0.000       180.000    
X -c1-n4-X    3    0.000       180.000    
X -c1-na-X    2    0.000       180.000    
X -c1-nb-X    2    0.000       180.000    
X -c1-nc-X    2    0.000       180.000    
X -c1-nd-X    2    0.000       180.000    
X -c1-ne-X    2    0.000       180.000    
X -c1-nf-X    2    0.000       180.000    
X -c1-nh-X    2    0.000       180.000    
X -c1-no-X    2    0.000       180.000    
X -c1-oh-X    1    0.000       180.000    
X -c1-os-X    1    0.000       180.000    
X -c1-p2-X    1    0.000       180.000    
X -c1-pb-X    1    0.000       180.000    
X -c1-pc-X    1    0.000       180.000    
X -c1-pd-X    1    0.000       180.000    
X -c1-pe-X    1    0.000       180.000    
X -c1-pf-X    1    0.000       180.000    
X -c1-p3-X    2    0.000       180.000    
X -c1-p4-X    2    0.000       180.000    
X -c1-px-X    2    0.000       180.000    
X -c1-p5-X    3    0.000       180.000    
X -c1-py-X    3    0.000       180.000    
X -c1-s2-X    1    0.000       180.000    
X -c1-sh-X    1    0.000       180.000    
X -c1-ss-X    1    0.000       180.000    
X -c1-s4-X    2    0.000       180.000    
X -c1-sx-X    2    0.000       180.000    
X -c1-s6-X    3    0.000       180.000    
X -c1-sy-X    3    0.000       180.000    
X -c2-c2-X    4   26.600       180.000    
X -c2-ce-X    4   26.600       180.000    
X -c2-cf-X    4   26.600       180.000    
